Repo,Type,URL
jaredpalmer/backpack,Frontend,https://github.com/jaredpalmer/backpack
clayrisser/idempotent-babel-polyfill,Frontend,https://github.com/clayrisser/idempotent-babel-polyfill
fuse-box/fuse-box,Frontend,https://github.com/fuse-box/fuse-box
umijs/babel-plugin-import,Frontend,https://github.com/umijs/babel-plugin-import
alibaba/dawn,Frontend,https://github.com/alibaba/dawn
NMFR/optimize-css-assets-webpack-plugin,Frontend,https://github.com/NMFR/optimize-css-assets-webpack-plugin
survivejs/webpack-merge,Frontend,https://github.com/survivejs/webpack-merge
egoist/poi,Frontend,https://github.com/egoist/poi
wessberg/intl-relative-time-format,Frontend,https://github.com/wessberg/intl-relative-time-format
rsms/estrella,Frontend,https://github.com/rsms/estrella
FredKSchott/snowpack,Frontend,https://github.com/FredKSchott/snowpack
broccolijs/broccoli,Frontend,https://github.com/broccolijs/broccoli
brunch/brunch,Frontend,https://github.com/brunch/brunch
seajs/seajs,Frontend,https://github.com/seajs/seajs
jquery/jquery,Frontend,https://github.com/jquery/jquery
chartjs/Chart.js,Frontend,https://github.com/chartjs/Chart.js
kenwheeler/slick,Frontend,https://github.com/kenwheeler/slick
jquery/jquery-ui,Frontend,https://github.com/jquery/jquery-ui
Choices-js/Choices,Frontend,https://github.com/Choices-js/Choices
jlmakes/scrollreveal,Frontend,https://github.com/jlmakes/scrollreveal
dropzone/dropzone,Frontend,https://github.com/dropzone/dropzone
calebjacob/tooltipster,Frontend,https://github.com/calebjacob/tooltipster
kimmobrunfeldt/progressbar.js,Frontend,https://github.com/kimmobrunfeldt/progressbar.js
qrohlf/trianglify,Frontend,https://github.com/qrohlf/trianglify
stevenwanderski/bxslider-4,Frontend,https://github.com/stevenwanderski/bxslider-4
fancyapps/fancybox,Frontend,https://github.com/fancyapps/fancybox
dimsemenov/Magnific-Popup,Frontend,https://github.com/dimsemenov/Magnific-Popup
select2/select2,Frontend,https://github.com/select2/select2
inorganik/countUp.js,Frontend,https://github.com/inorganik/countUp.js
Sarcadass/granim.js,Frontend,https://github.com/Sarcadass/granim.js
caroso1222/notyf,Frontend,https://github.com/caroso1222/notyf
desandro/masonry,Frontend,https://github.com/desandro/masonry
Pikaday/Pikaday,Frontend,https://github.com/Pikaday/Pikaday
jquery/sizzle,Frontend,https://github.com/jquery/sizzle
Grsmto/simplebar,Frontend,https://github.com/Grsmto/simplebar
jonthornton/jquery-timepicker,Frontend,https://github.com/jonthornton/jquery-timepicker
IonDen/ion.rangeSlider,Frontend,https://github.com/IonDen/ion.rangeSlider
uxsolutions/bootstrap-datepicker,Frontend,https://github.com/uxsolutions/bootstrap-datepicker
metafizzy/isotope,Frontend,https://github.com/metafizzy/isotope
mervick/emojionearea,Frontend,https://github.com/mervick/emojionearea
OwlCarousel2/OwlCarousel2,Frontend,https://github.com/OwlCarousel2/OwlCarousel2
rickharrison/validate.js,Frontend,https://github.com/rickharrison/validate.js
harvesthq/chosen,Frontend,https://github.com/harvesthq/chosen
bjornd/jvectormap,Frontend,https://github.com/bjornd/jvectormap
max-favilli/tagmanager,Frontend,https://github.com/max-favilli/tagmanager
jquery-archive/jquery-mobile,Frontend,https://github.com/jquery-archive/jquery-mobile
malsup/cycle2,Frontend,https://github.com/malsup/cycle2
DataTables/DataTables,Frontend,https://github.com/DataTables/DataTables
wux-weapp/wux-weapp,Frontend,https://github.com/wux-weapp/wux-weapp
youzan/vant-weapp,Frontend,https://github.com/youzan/vant-weapp
Tencent/weui-wxss,Frontend,https://github.com/Tencent/weui-wxss
weilanwl/coloruicss,Frontend,https://github.com/weilanwl/coloruicss
dcloudio/uni-ui,Frontend,https://github.com/dcloudio/uni-ui
NervJS/taro-ui,Frontend,https://github.com/NervJS/taro-ui
TalkingData/iview-weapp,Frontend,https://github.com/TalkingData/iview-weapp
ant-move/Antmove,Frontend,https://github.com/ant-move/Antmove
flutter/flutter,Frontend,https://github.com/flutter/flutter
facebook/react-native,Frontend,https://github.com/facebook/react-native
ionic-team/ionic-framework,Frontend,https://github.com/ionic-team/ionic-framework
HaxeFoundation/haxe,Frontend,https://github.com/HaxeFoundation/haxe
NativeScript/NativeScript,Frontend,https://github.com/NativeScript/NativeScript
xamarin/Xamarin.Forms,Frontend,https://github.com/xamarin/Xamarin.Forms
coronalabs/corona,Frontend,https://github.com/coronalabs/corona
cocos2d/cocos2d-x,Frontend,https://github.com/cocos2d/cocos2d-x
tidev/titanium_mobile,Frontend,https://github.com/tidev/titanium_mobile
Unity-Technologies/UnityCsReference,Frontend,https://github.com/Unity-Technologies/UnityCsReference
apache/cordova-js,Frontend,https://github.com/apache/cordova-js
qt/qt5,Frontend,https://github.com/qt/qt5
ant-design/ant-design,Frontend,https://github.com/ant-design/ant-design
quasarframework/quasar,Frontend,https://github.com/quasarframework/quasar
twbs/bootstrap,Frontend,https://github.com/twbs/bootstrap
chakra-ui/chakra-ui,Frontend,https://github.com/chakra-ui/chakra-ui
uikit/uikit,Frontend,https://github.com/uikit/uikit
jgthms/bulma,Frontend,https://github.com/jgthms/bulma
grommet/grommet,Frontend,https://github.com/grommet/grommet
DesignRevision/shards-ui,Frontend,https://github.com/DesignRevision/shards-ui
Dogfalo/materialize,Frontend,https://github.com/Dogfalo/materialize
semantic-org/semantic-ui,Frontend,https://github.com/semantic-org/semantic-ui
primefaces/primeng,Frontend,https://github.com/primefaces/primeng
vuetifyjs/vuetify,Frontend,https://github.com/vuetifyjs/vuetify
foundation/foundation-sites,Frontend,https://github.com/foundation/foundation-sites
tailwindlabs/tailwindcss,Frontend,https://github.com/tailwindlabs/tailwindcss
jekyll/jekyll,Frontend,https://github.com/jekyll/jekyll
hexojs/hexo,Frontend,https://github.com/hexojs/hexo
getpelican/pelican,Frontend,https://github.com/getpelican/pelican
middleman/middleman,Frontend,https://github.com/middleman/middleman
docsifyjs/docsify,Frontend,https://github.com/docsifyjs/docsify
withastro/astro,Frontend,https://github.com/withastro/astro
react-static/react-static,Frontend,https://github.com/react-static/react-static
gridsome/gridsome,Frontend,https://github.com/gridsome/gridsome
rust-lang/mdBook,Frontend,https://github.com/rust-lang/mdBook
11ty/eleventy,Frontend,https://github.com/11ty/eleventy
umijs/umi,Frontend,https://github.com/umijs/umi
facebook/Docusaurus,Frontend,https://github.com/facebook/Docusaurus
jaspervdj/hakyll,Frontend,https://github.com/jaspervdj/hakyll
abelljs/abell,Frontend,https://github.com/abelljs/abell
sveltejs/kit,Frontend,https://github.com/sveltejs/kit
netlify/netlify-cms,Frontend,https://github.com/netlify/netlify-cms
cecilapp/cecil,Frontend,https://github.com/cecilapp/cecil
metalsmith/metalsmith,Frontend,https://github.com/metalsmith/metalsmith
sphinx-doc/sphinx,Frontend,https://github.com/sphinx-doc/sphinx
mkdocs/mkdocs,Frontend,https://github.com/mkdocs/mkdocs
slatedocs/slate,Frontend,https://github.com/slatedocs/slate
tinacms/tinacms,Frontend,https://github.com/tinacms/tinacms
getzola/zola,Frontend,https://github.com/getzola/zola
sintaxi/harp,Frontend,https://github.com/sintaxi/harp
tlienart/Franklin.jl,Frontend,https://github.com/tlienart/Franklin.jl
vuejs/vuepress,Frontend,https://github.com/vuejs/vuepress
evidence-dev/evidence,Frontend,https://github.com/evidence-dev/evidence
redwoodjs/redwood,Frontend,https://github.com/redwoodjs/redwood
gohugoio/hugo,Frontend,https://github.com/gohugoio/hugo
calcom/cal.com,Frontend,https://github.com/calcom/cal.com
lensterxyz/lenster,Frontend,https://github.com/lensterxyz/lenster
t3-oss/create-t3-app,Frontend,https://github.com/t3-oss/create-t3-app
plausible/analytics,Frontend,https://github.com/plausible/analytics
AmruthPillai/Reactive-Resume,Frontend,https://github.com/AmruthPillai/Reactive-Resume
tailwindlabs/headlessui,Frontend,https://github.com/tailwindlabs/headlessui
pterodactyl/panel,Frontend,https://github.com/pterodactyl/panel
roots/sage,Frontend,https://github.com/roots/sage
mdbootstrap/Tailwind-Elements,Frontend,https://github.com/mdbootstrap/Tailwind-Elements
leerob/leerob.io,Frontend,https://github.com/leerob/leerob.io
markmead/hyperui,Frontend,https://github.com/markmead/hyperui
ben-rogerson/twin.macro,Frontend,https://github.com/ben-rogerson/twin.macro
shadcn/taxonomy,Frontend,https://github.com/shadcn/taxonomy
windicss/windicss,Frontend,https://github.com/windicss/windicss
creativetimofficial/tailwind-starter-kit,Frontend,https://github.com/creativetimofficial/tailwind-starter-kit
saadeghi/daisyui,Frontend,https://github.com/saadeghi/daisyui
tremorlabs/tremor,Frontend,https://github.com/tremorlabs/tremor
tailwindlabs/tailwindcss,Frontend,https://github.com/tailwindlabs/tailwindcss
ant-design/ant-design,Frontend,https://github.com/ant-design/ant-design
chakra-ui/chakra-ui,Frontend,https://github.com/chakra-ui/chakra-ui
rsuite/rsuite,Frontend,https://github.com/rsuite/rsuite
layui/layui,Frontend,https://github.com/layui/layui
raysan5/raygui,Frontend,https://github.com/raysan5/raygui
3lang3/react-vant,Frontend,https://github.com/3lang3/react-vant
lewkamtao/lew-ui,Frontend,https://github.com/lewkamtao/lew-ui
coreui/coreui,Frontend,https://github.com/coreui/coreui
nexxtway/react-rainbow,Frontend,https://github.com/nexxtway/react-rainbow
alexpate/awesome-design-systems,Frontend,https://github.com/alexpate/awesome-design-systems
youzan/vant,Frontend,https://github.com/youzan/vant
varletjs/varlet,Frontend,https://github.com/varletjs/varlet
smooth-code/smooth-ui,Frontend,https://github.com/smooth-code/smooth-ui
pinterest/gestalt,Frontend,https://github.com/pinterest/gestalt
carbon-design-system/carbon-components-svelte,Frontend,https://github.com/carbon-design-system/carbon-components-svelte
ngxs/store,Frontend,https://github.com/ngxs/store
mallfoundry/taroify,Frontend,https://github.com/mallfoundry/taroify
steinbergmedia/vstgui,Frontend,https://github.com/steinbergmedia/vstgui
saadeghi/daisyui,Frontend,https://github.com/saadeghi/daisyui
themesberg/flowbite,Frontend,https://github.com/themesberg/flowbite
dcloudio/uni-ui,Frontend,https://github.com/dcloudio/uni-ui
vuetifyjs/vuetify,Frontend,https://github.com/vuetifyjs/vuetify
didi/cube-ui,Frontend,https://github.com/didi/cube-ui
arco-design/arco-design,Frontend,https://github.com/arco-design/arco-design
Shopify/quilt,Frontend,https://github.com/Shopify/quilt
vuejs/core,Frontend,https://github.com/vuejs/core
ionic-team/stencil,Frontend,https://github.com/ionic-team/stencil
jquery/jquery,Frontend,https://github.com/jquery/jquery
effector/effector,Frontend,https://github.com/effector/effector
marko-js/marko,Frontend,https://github.com/marko-js/marko
solidjs/solid,Frontend,https://github.com/solidjs/solid
riot/riot,Frontend,https://github.com/riot/riot
pmndrs/react-spring,Frontend,https://github.com/pmndrs/react-spring
coreui/coreui,Frontend,https://github.com/coreui/coreui
xaboy/form-create,Frontend,https://github.com/xaboy/form-create
vuejs/vue,Frontend,https://github.com/vuejs/vue
imba/imba,Frontend,https://github.com/imba/imba
infernojs/inferno,Frontend,https://github.com/infernojs/inferno
SAP/ui5-webcomponents,Frontend,https://github.com/SAP/ui5-webcomponents
salesforce/lwc,Frontend,https://github.com/salesforce/lwc
primer/react,Frontend,https://github.com/primer/react
vanjs-org/van,Frontend,https://github.com/vanjs-org/van
pinterest/gestalt,Frontend,https://github.com/pinterest/gestalt
SAP/openui5,Frontend,https://github.com/SAP/openui5
aurelia/aurelia,Frontend,https://github.com/aurelia/aurelia
ngxs/store,Frontend,https://github.com/ngxs/store
lit/lit,Frontend,https://github.com/lit/lit
aidenybai/million,Frontend,https://github.com/aidenybai/million
NervJS/taro,Frontend,https://github.com/NervJS/taro
unocss/unocss,Frontend,https://github.com/unocss/unocss
baidu/san,Frontend,https://github.com/baidu/san
sveltejs/svelte,Frontend,https://github.com/sveltejs/svelte
emberjs/ember.js,Frontend,https://github.com/emberjs/ember.js
Shopify/quilt,Frontend,https://github.com/Shopify/quilt
angular/angular,Frontend,https://github.com/angular/angular
mint-lang/mint,Frontend,https://github.com/mint-lang/mint
jorgebucaran/hyperapp,Frontend,https://github.com/jorgebucaran/hyperapp
knockout/knockout,Frontend,https://github.com/knockout/knockout
MithrilJS/mithril.js,Frontend,https://github.com/MithrilJS/mithril.js
redom/redom,Frontend,https://github.com/redom/redom
yysun/apprun,Frontend,https://github.com/yysun/apprun
aurelia/framework,Frontend,https://github.com/aurelia/framework
frejs/fre,Frontend,https://github.com/frejs/fre
angular/angular.js,Frontend,https://github.com/angular/angular.js
web3ui/web3uikit,Frontend,https://github.com/web3ui/web3uikit
cyclejs/cyclejs,Frontend,https://github.com/cyclejs/cyclejs
google/incremental-dom,Frontend,https://github.com/google/incremental-dom
ractivejs/ractive,Frontend,https://github.com/ractivejs/ractive
alibaba/rax,Frontend,https://github.com/alibaba/rax
odoo/odoo,General Management Software,https://github.com/odoo/odoo
frappe/erpnext,General Management Software,https://github.com/frappe/erpnext
monicahq/monica,General Management Software,https://github.com/monicahq/monica
InvoicePlane/InvoicePlane,General Management Software,https://github.com/InvoicePlane/InvoicePlane
salesagility/SuiteCRM,General Management Software,https://github.com/salesagility/SuiteCRM
akaunting/akaunting,General Management Software,https://github.com/akaunting/akaunting
YetiForceCompany/YetiForceCRM,General Management Software,https://github.com/YetiForceCompany/YetiForceCRM
openblocks-dev/openblocks,General Management Software,https://github.com/openblocks-dev/openblocks
fatfreecrm/fat_free_crm,General Management Software,https://github.com/fatfreecrm/fat_free_crm
MicroPyramid/Django-CRM,General Management Software,https://github.com/MicroPyramid/Django-CRM
espocrm/espocrm,General Management Software,https://github.com/espocrm/espocrm
oroinc/crm,General Management Software,https://github.com/oroinc/crm
metasfresh/metasfresh,General Management Software,https://github.com/metasfresh/metasfresh
oroinc/crm-application,General Management Software,https://github.com/oroinc/crm-application
krayin/laravel-crm,General Management Software,https://github.com/krayin/laravel-crm
Bottelet/DaybydayCRM,General Management Software,https://github.com/Bottelet/DaybydayCRM
vtiger-crm/vtigercrm,General Management Software,https://github.com/vtiger-crm/vtigercrm
odoo/odoo,General Management Software,https://github.com/odoo/odoo
Dolibarr/dolibarr,General Management Software,https://github.com/Dolibarr/dolibarr
frappe/erpnext,General Management Software,https://github.com/frappe/erpnext
idurar/idurar-erp-crm,General Management Software,https://github.com/idurar/idurar-erp-crm
jishenghua/jshERP,General Management Software,https://github.com/jishenghua/jshERP
FJ-OMS/oms-erp,General Management Software,https://github.com/FJ-OMS/oms-erp
metasfresh/metasfresh,General Management Software,https://github.com/metasfresh/metasfresh
orangehrm/orangehrm,General Management Software,https://github.com/orangehrm/orangehrm
pbrong/hrms,General Management Software,https://github.com/pbrong/hrms
ever-co/ever-gauzy,General Management Software,https://github.com/ever-co/ever-gauzy
frappe/hrms,General Management Software,https://github.com/frappe/hrms
atesgoral/hrm-solutions,General Management Software,https://github.com/atesgoral/hrm-solutions
optimajet/HRM,General Management Software,https://github.com/optimajet/HRM
kmanjari/hrms,General Management Software,https://github.com/kmanjari/hrms
indico/indico,General Management Software,https://github.com/indico/indico
MicrosoftDocs/live-share,General Management Software,https://github.com/MicrosoftDocs/live-share
CollaboraOnline/online,General Management Software,https://github.com/CollaboraOnline/online
openboxes/openboxes,General Management Software,https://github.com/openboxes/openboxes
getrebuild/rebuild,General Management Software,https://github.com/getrebuild/rebuild
doublechaintech/scm-biz-suite,General Management Software,https://github.com/doublechaintech/scm-biz-suite
tasks/tasks,General Management Software,https://github.com/tasks/tasks
kuaifan/dootask,General Management Software,https://github.com/kuaifan/dootask
mattermost/focalboard,General Management Software,https://github.com/mattermost/focalboard
flutter/flutter,Handset and Mobile Application Development,https://github.com/flutter/flutter
facebook/react-native,Handset and Mobile Application Development,https://github.com/facebook/react-native
androidx/androidx,Handset and Mobile Application Development,https://github.com/androidx/androidx
ionic-team/ionic-framework,Handset and Mobile Application Development,https://github.com/ionic-team/ionic-framework
coil-kt/coil,Handset and Mobile Application Development,https://github.com/coil-kt/coil
signalapp/Signal-Android,Handset and Mobile Application Development,https://github.com/signalapp/Signal-Android
topjohnwu/Magisk,Handset and Mobile Application Development,https://github.com/topjohnwu/Magisk
android/compose-samples,Handset and Mobile Application Development,https://github.com/android/compose-samples
facebook/fresco,Handset and Mobile Application Development,https://github.com/facebook/fresco
square/retrofit,Handset and Mobile Application Development,https://github.com/square/retrofit
bumptech/glide,Handset and Mobile Application Development,https://github.com/bumptech/glide
square/leakcanary,Handset and Mobile Application Development,https://github.com/square/leakcanary
PhilJay/MPAndroidChart,Handset and Mobile Application Development,https://github.com/PhilJay/MPAndroidChart
mikepenz/MaterialDrawer,Handset and Mobile Application Development,https://github.com/mikepenz/MaterialDrawer
nostra13/Android-Universal-Image-Loader,Handset and Mobile Application Development,https://github.com/nostra13/Android-Universal-Image-Loader
afollestad/material-dialogs,Handset and Mobile Application Development,https://github.com/afollestad/material-dialogs
iBotPeaches/Apktool,Handset and Mobile Application Development,https://github.com/iBotPeaches/Apktool
ionic-team/ionic-framework,Handset and Mobile Application Development,https://github.com/ionic-team/ionic-framework
Alamofire/Alamofire,Handset and Mobile Application Development,https://github.com/Alamofire/Alamofire
tristanhimmelman/ObjectMapper,Handset and Mobile Application Development,https://github.com/tristanhimmelman/ObjectMapper
WenchaoD/FSCalendar,Handset and Mobile Application Development,https://github.com/WenchaoD/FSCalendar
Alamofire/AlamofireImage,Handset and Mobile Application Development,https://github.com/Alamofire/AlamofireImage
SwiftyJSON/SwiftyJSON,Handset and Mobile Application Development,https://github.com/SwiftyJSON/SwiftyJSON
Cocoanetics/DTCoreText,Handset and Mobile Application Development,https://github.com/Cocoanetics/DTCoreText
ninjaprox/NVActivityIndicatorView,Handset and Mobile Application Development,https://github.com/ninjaprox/NVActivityIndicatorView
SnapKit/SnapKit,Handset and Mobile Application Development,https://github.com/SnapKit/SnapKit
realm/realm-swift,Handset and Mobile Application Development,https://github.com/realm/realm-swift
HeroTransitions/Hero,Handset and Mobile Application Development,https://github.com/HeroTransitions/Hero
facebook/componentkit,Handset and Mobile Application Development,https://github.com/facebook/componentkit
facebook/facebook-ios-sdk,Handset and Mobile Application Development,https://github.com/facebook/facebook-ios-sdk
jverkoey/nimbus,Handset and Mobile Application Development,https://github.com/jverkoey/nimbus
firebase/firebase-ios-sdk,Handset and Mobile Application Development,https://github.com/firebase/firebase-ios-sdk
Moya/Moya,Handset and Mobile Application Development,https://github.com/Moya/Moya
onevcat/Kingfisher,Handset and Mobile Application Development,https://github.com/onevcat/Kingfisher
theos/theos,Handset and Mobile Application Development,https://github.com/theos/theos
socketio/socket.io-client-swift,Handset and Mobile Application Development,https://github.com/socketio/socket.io-client-swift
ReactiveX/RxSwift,Handset and Mobile Application Development,https://github.com/ReactiveX/RxSwift
flutter/flutter,Handset and Mobile Application Development,https://github.com/flutter/flutter
facebook/react-native,Handset and Mobile Application Development,https://github.com/facebook/react-native
ionic-team/ionic-framework,Handset and Mobile Application Development,https://github.com/ionic-team/ionic-framework
HaxeFoundation/haxe,Handset and Mobile Application Development,https://github.com/HaxeFoundation/haxe
NativeScript/NativeScript,Handset and Mobile Application Development,https://github.com/NativeScript/NativeScript
xamarin/Xamarin.Forms,Handset and Mobile Application Development,https://github.com/xamarin/Xamarin.Forms
coronalabs/corona,Handset and Mobile Application Development,https://github.com/coronalabs/corona
cocos2d/cocos2d-x,Handset and Mobile Application Development,https://github.com/cocos2d/cocos2d-x
tidev/titanium_mobile,Handset and Mobile Application Development,https://github.com/tidev/titanium_mobile
Unity-Technologies/UnityCsReference,Handset and Mobile Application Development,https://github.com/Unity-Technologies/UnityCsReference
apache/cordova-js,Handset and Mobile Application Development,https://github.com/apache/cordova-js
qt/qt5,Handset and Mobile Application Development,https://github.com/qt/qt5
OctoPrint/OctoPrint,Hardware,https://github.com/OctoPrint/OctoPrint
TheSpaghettiDetective/obico-server,Hardware,https://github.com/TheSpaghettiDetective/obico-server
kliment/Printrun,Hardware,https://github.com/kliment/Printrun
MatterHackers/MatterControl,Hardware,https://github.com/MatterHackers/MatterControl
luc-github/ESP3D,Hardware,https://github.com/luc-github/ESP3D
VoronDesign/Voron-2,Hardware,https://github.com/VoronDesign/Voron-2
jscad/OpenJSCAD.org,Hardware,https://github.com/jscad/OpenJSCAD.org
bigtreetech/BIGTREETECH-SKR-mini-E3,Hardware,https://github.com/bigtreetech/BIGTREETECH-SKR-mini-E3
huxingyi/dust3d,Hardware,https://github.com/huxingyi/dust3d
IBM/MicroscoPy,Hardware,https://github.com/IBM/MicroscoPy
prusa3d/PrusaSlicer,Hardware,https://github.com/prusa3d/PrusaSlicer
FreddieHong19/Open5x,Hardware,https://github.com/FreddieHong19/Open5x
slic3r/Slic3r,Hardware,https://github.com/slic3r/Slic3r
Klipper3d/klipper,Hardware,https://github.com/Klipper3d/klipper
MarlinFirmware/Marlin,Hardware,https://github.com/MarlinFirmware/Marlin
Serial-Studio/Serial-Studio,Hardware,https://github.com/Serial-Studio/Serial-Studio
rwaldron/johnny-five,Hardware,https://github.com/rwaldron/johnny-five
blynkkk/blynk-library,Hardware,https://github.com/blynkkk/blynk-library
gurugio/lowlevelprogramming-university,Hardware,https://github.com/gurugio/lowlevelprogramming-university
NerdLang/nerd,Hardware,https://github.com/NerdLang/nerd
bblanchon/ArduinoJson,Hardware,https://github.com/bblanchon/ArduinoJson
SpacehuhnTech/esp8266_deauther,Hardware,https://github.com/SpacehuhnTech/esp8266_deauther
olikraus/u8g2,Hardware,https://github.com/olikraus/u8g2
hybridgroup/cylon,Hardware,https://github.com/hybridgroup/cylon
tinygo-org/tinygo,Hardware,https://github.com/tinygo-org/tinygo
hybridgroup/gobot,Hardware,https://github.com/hybridgroup/gobot
tzapu/WiFiManager,Hardware,https://github.com/tzapu/WiFiManager
arduino/Arduino,Hardware,https://github.com/arduino/Arduino
espressif/arduino-esp32,Hardware,https://github.com/espressif/arduino-esp32
arendst/Tasmota,Hardware,https://github.com/arendst/Tasmota
MarlinFirmware/Marlin,Hardware,https://github.com/MarlinFirmware/Marlin
Arduino-IRremote/Arduino-IRremote,Hardware,https://github.com/Arduino-IRremote/Arduino-IRremote
arduino/arduino-cli,Hardware,https://github.com/arduino/arduino-cli
App-vNext/Polly,Hardware,https://github.com/App-vNext/Polly
Shopify/semian,Hardware,https://github.com/Shopify/semian
SteeltoeOSS/Samples,Hardware,https://github.com/SteeltoeOSS/Samples
go-chassis/go-chassis,Hardware,https://github.com/go-chassis/go-chassis
nodeshift/opossum,Hardware,https://github.com/nodeshift/opossum
connor4312/cockatiel,Hardware,https://github.com/connor4312/cockatiel
gojek/heimdall,Hardware,https://github.com/gojek/heimdall
minos-framework/minos-python,Hardware,https://github.com/minos-framework/minos-python
sony/gobreaker,Hardware,https://github.com/sony/gobreaker
polarismesh/femas,Hardware,https://github.com/polarismesh/femas
jiajunhuang/guard,Hardware,https://github.com/jiajunhuang/guard
alibaba/Sentinel,Hardware,https://github.com/alibaba/Sentinel
irahardianto/service-pattern-go,Hardware,https://github.com/irahardianto/service-pattern-go
fagongzi/manba,Hardware,https://github.com/fagongzi/manba
SteeltoeOSS/Steeltoe,Hardware,https://github.com/SteeltoeOSS/Steeltoe
ackintosh/ganesha,Hardware,https://github.com/ackintosh/ganesha
istio/istio,Hardware,https://github.com/istio/istio
alibaba/spring-cloud-alibaba,Hardware,https://github.com/alibaba/spring-cloud-alibaba
ArduPilot/MissionPlanner,Hardware,https://github.com/ArduPilot/MissionPlanner
ArduPilot/ardupilot,Hardware,https://github.com/ArduPilot/ardupilot
arduino/Arduino,Hardware,https://github.com/arduino/Arduino
FreeCAD/FreeCAD,Hardware,https://github.com/FreeCAD/FreeCAD
openscad/openscad,Hardware,https://github.com/openscad/openscad
raspberrypi/linux,Hardware,https://github.com/raspberrypi/linux
home-assistant/core,Hardware,https://github.com/home-assistant/core
raysan5/raylib,Hardware,https://github.com/raysan5/raylib
MichMich/MagicMirror,Hardware,https://github.com/MichMich/MagicMirror
pi-hole/pi-hole,Hardware,https://github.com/pi-hole/pi-hole
OctoPrint/OctoPrint,Hardware,https://github.com/OctoPrint/OctoPrint
pikvm/pikvm,Hardware,https://github.com/pikvm/pikvm
nasa/fprime,Hardware,https://github.com/nasa/fprime
navidrome/navidrome,Hardware,https://github.com/navidrome/navidrome
RetroPie/RetroPie-Setup,Hardware,https://github.com/RetroPie/RetroPie-Setup
jarun/nnn,Hardware,https://github.com/jarun/nnn
rwaldron/johnny-five,Hardware,https://github.com/rwaldron/johnny-five
microsoft/IoT-For-Beginners,Hardware,https://github.com/microsoft/IoT-For-Beginners
MycroftAI/mycroft-core,Hardware,https://github.com/MycroftAI/mycroft-core
rust-embedded/rust-raspberrypi-OS-tutorials,Hardware,https://github.com/rust-embedded/rust-raspberrypi-OS-tutorials
s-matyukevich/raspberry-pi-os,Hardware,https://github.com/s-matyukevich/raspberry-pi-os
openframeworks/openFrameworks,Hardware,https://github.com/openframeworks/openFrameworks
hybridgroup/gobot,Hardware,https://github.com/hybridgroup/gobot
robotframework/robotframework,Hardware,https://github.com/robotframework/robotframework
asweigart/pyautogui,Hardware,https://github.com/asweigart/pyautogui
UiPath/CoreWF,Hardware,https://github.com/UiPath/CoreWF
apache/airflow,Hardware,https://github.com/apache/airflow
saucepleez/taskt,Hardware,https://github.com/saucepleez/taskt
aisingapore/TagUI,Hardware,https://github.com/aisingapore/TagUI
RaiMan/SikuliX1,Hardware,https://github.com/RaiMan/SikuliX1
automagica/automagica,Hardware,https://github.com/automagica/automagica
robocorp/rpaframework,Hardware,https://github.com/robocorp/rpaframework
AtsushiSakai/PythonRobotics,Hardware,https://github.com/AtsushiSakai/PythonRobotics
orocos/orocos_kinematics_dynamics,Hardware,https://github.com/orocos/orocos_kinematics_dynamics
petercorke/robotics-toolbox-python,Hardware,https://github.com/petercorke/robotics-toolbox-python
arduino/Arduino,Hardware,https://github.com/arduino/Arduino
bulletphysics/bullet3,Hardware,https://github.com/bulletphysics/bullet3
MyRobotLab/myrobotlab,Hardware,https://github.com/MyRobotLab/myrobotlab
facebookresearch/pyrobot,Hardware,https://github.com/facebookresearch/pyrobot
ompl/ompl,Hardware,https://github.com/ompl/ompl
rdiankov/openrave,Hardware,https://github.com/rdiankov/openrave
gazebosim/gz-sim,Hardware,https://github.com/gazebosim/gz-sim
ros2/ros2,Hardware,https://github.com/ros2/ros2
o3de/o3de,Multi Media Software,https://github.com/o3de/o3de
cocos/cocos-engine,Multi Media Software,https://github.com/cocos/cocos-engine
huxingyi/dust3d,Multi Media Software,https://github.com/huxingyi/dust3d
dgud/wings,Multi Media Software,https://github.com/dgud/wings
BRL-CAD/brlcad,Multi Media Software,https://github.com/BRL-CAD/brlcad
ant-galaxy/oasis-engine,Multi Media Software,https://github.com/ant-galaxy/oasis-engine
makehumancommunity/makehuman,Multi Media Software,https://github.com/makehumancommunity/makehuman
artofillusion/artofillusion,Multi Media Software,https://github.com/artofillusion/artofillusion
FreeCAD/FreeCAD,Multi Media Software,https://github.com/FreeCAD/FreeCAD
schrodinger/pymol-open-source,Multi Media Software,https://github.com/schrodinger/pymol-open-source
POV-Ray/povray,Multi Media Software,https://github.com/POV-Ray/povray
isl-org/Open3D,Multi Media Software,https://github.com/isl-org/Open3D
cnr-isti-vclab/meshlab,Multi Media Software,https://github.com/cnr-isti-vclab/meshlab
mrdoob/three.js,Multi Media Software,https://github.com/mrdoob/three.js
openscad/openscad,Multi Media Software,https://github.com/openscad/openscad
blender/blender,Multi Media Software,https://github.com/blender/blender
alicevision/meshroom,Multi Media Software,https://github.com/alicevision/meshroom
beetbox/beets,Multi Media Software,https://github.com/beetbox/beets
navidrome/navidrome,Multi Media Software,https://github.com/navidrome/navidrome
goldfire/howler.js,Multi Media Software,https://github.com/goldfire/howler.js
clangen/musikcube,Multi Media Software,https://github.com/clangen/musikcube
supercollider/supercollider,Multi Media Software,https://github.com/supercollider/supercollider
